UserID, MovieID, Rating 
ur0210789,tt10069398,8
ur0210789,tt0094525,1
ur0210789,tt7645192,9
ur0210789,tt7645192,9
ur0210789,tt8382834,8
ur0210789,tt3640276,8
ur0210789,tt5226984,8
ur0210789,tt8709928,7
ur0210789,tt10192576,9
ur0210789,tt1860242,8
ur0210789,tt2701582,9
ur0210789,tt5635086,8
ur0210789,tt2701582,8
ur0210789,tt7197684,9
ur0210789,tt2701582,8
ur0210789,tt2701582,9
ur0210789,tt3747572,10
ur0210789,tt3747572,8
ur0210789,tt2215842,9
ur0210789,tt2215842,8
ur0210789,tt7767422,8
ur0210789,tt2215842,7
ur0210789,tt5651844,8
ur0210789,tt7371666,9
ur0210789,tt7890244,9
ur0210789,tt3967878,8
ur0210789,tt4925000,9
ur0210789,tt8243158,9
ur0210789,tt5764282,8
ur0210789,tt5309758,9
ur0210789,tt7976532,8
ur0210789,tt6032762,8
ur0210789,tt2473476,9
ur0210789,tt4063800,9
ur0210789,tt5290382,9
ur0210789,tt4604612,9
ur0210789,tt6627466,7
ur0210789,tt4378376,9
ur0210789,tt6271042,9
ur0210789,tt4353996,9
ur0210789,tt0066473,9
ur0210789,tt0059309,8
ur0210789,tt0167703,8
ur0210789,tt0037024,8
ur0210789,tt0437013,9
ur0210789,tt0073273,9
ur0210789,tt2375720,10
ur0210789,tt2375720,9
ur0210789,tt2375720,9
ur0210789,tt2375720,7
ur0210789,tt2375720,9
ur0210789,tt0763275,8
ur0210789,tt0036868,9
ur0210789,tt0920489,8
ur0210789,tt0920489,9
ur0210789,tt0920489,5
ur0210789,tt0920489,9
ur0210789,tt0920489,9
ur0210789,tt0920489,9
ur0210789,tt4034452,9
ur0210789,tt1092082,8
ur0210789,tt0263734,8
ur0210789,tt0056704,6
ur0210789,tt0410960,10
ur0210789,tt6326286,8
ur0210789,tt0039478,8
ur0210789,tt4939950,8
ur0210789,tt5833846,9
ur0210789,tt3659388,9
ur0210789,tt3735686,10
ur0210789,tt0060522,9
ur0210789,tt5765606,9
ur0210789,tt4902046,8
ur0210789,tt0056004,7
ur0210789,tt0106084,9
ur0210789,tt2935564,9
ur0210789,tt0042192,9
ur0210789,tt0050456,7
ur0210789,tt2215842,8
ur0210789,tt2215842,8
ur0210789,tt2215842,8
ur0210789,tt2215842,8
ur0210789,tt2215842,6
ur0210789,tt2215842,10
ur0210789,tt2215842,7
ur0210789,tt2215842,9
ur0210789,tt2215842,8
ur0210789,tt4445154,9
ur0210789,tt1091909,8
ur0210789,tt1091909,9
ur0210789,tt4108134,9
ur0210789,tt1091909,5
ur0210789,tt1091909,8
ur0210789,tt1091909,6
ur0210789,tt1091909,9
ur0210789,tt1091909,9
ur0210789,tt1091909,5
ur0210789,tt1091909,8
ur0210789,tt1091909,9
ur0210789,tt2258904,8
ur2286081,tt0064623,8
